council_district,total_permits,residential_permits,commercial_permits,active_permits,in_review_permits,intake_permits,held_permits,median_permit_age_days,stalled_permit_count,stalled_pct
1,1007,825,182,751,154,13,83,111,352,35.0
2,138,116,22,111,15,7,5,119,47,34.1
3,915,765,150,686,164,20,29,139,394,43.1
4,828,628,200,643,110,11,55,98,236,28.5
5,42,35,7,28,12,0,1,124,16,38.1
